Id,choose
13915,0.19613403232990706
13916,0.012445065201544644
13917,3.718189068425137e-05
13918,0.09496921307927465
13919,0.020540173589199025
13920,0.0008427980657937583
13921,0.14834332810189563
13922,0.285855527205408
13923,0.0651384613280966
13924,0.00030086338180526867
13925,0.03537032796817158
13926,0.02789996559086359
13927,0.0385751896794717
13928,0.00591428425637754
13929,0.006151183628121487
13930,0.0012162998904254204
13931,0.07243868746004002
13932,0.006445229598807382
13933,0.1062839152173889
13934,0.008806963668844
13935,0.0009098736332257469
13936,0.004895448710259486
13937,0.020316231198710767
13938,0.0009678047653964812
13939,0.06317515286422695
13940,0.644090188433451
13941,0.0731723694559482
13942,0.1005935812057868
13943,0.06289971604662631
13944,0.19343879515035312
13945,0.0012498729502625739
13946,0.023370283613122447
13947,0.005693982218578141
13948,0.06296347643095726
13949,0.02646305146636008
13950,0.11302113033090563
13951,0.02119648558654563
13952,0.039855181578405396
13953,0.07406244190062895
13954,0.013437819911045893
13955,0.43760970249626713
13956,0.028041866279025655
13957,0.09587693048643961
13958,0.007429616254711619
13959,0.04137934667624957
13960,0.02534117047549976
13961,0.597020785152689
13962,0.12859178169953714
13963,0.05889441784423273
13964,0.005469890411673931
13965,0.024330444278885994
13966,0.35426089407375133
13967,0.04843258929641098
13968,0.014146695000823755
13969,0.023822439071556577
13970,0.03572820225193479
13971,0.0010333840395122054
13972,0.08869411061178299
13973,0.06658139309830421
13974,0.05891638082275056
13975,0.05216153528494453
13976,0.017035506532509643
13977,0.7313924509029073
13978,0.01111044038502888
13979,0.28831299370327673
13980,0.09596172026783191
13981,0.1907862091512996
13982,0.016977386531044476
13983,0.03356769535731992
13984,0.06708560451903438
13985,0.3434070476868672
13986,0.10277037519504671
13987,0.6363773186434748
13988,0.0038899497780620347
13989,0.014933776911767437
13990,0.04281753875167504
13991,0.014348248445748932
13992,0.008065424070670178
13993,0.3273240976023025
13994,0.08727937308997608
13995,0.002676651632950513
13996,0.022632496658378985
13997,0.06024560422363092
13998,0.008880369938704504
13999,0.0970457871990425
14000,0.014287065693282724
14001,0.025408299566296713
14002,0.04047111036030942
14003,0.15489185866673646
14004,0.02560390001773348
14005,0.0009969422060622426
14006,0.16117989568379482
14007,0.009137620238181886
14008,0.1551330015222092
14009,0.3150052026675369
14010,0.018431092223989875
14011,0.02110068507674501
14012,0.016579068966795944
14013,0.1866589852027662
14014,0.03267191130361812
14015,0.02077454422681278
14016,0.006246053904769909
14017,0.38826109913356877
14018,0.0025958117565195223
14019,0.3725759426227852
14020,0.016766166356373596
14021,0.05918535567154681
14022,0.025896280591087277
14023,0.17358379583997255
14024,0.804755864706172
14025,0.016601648743343356
14026,0.05740570874700503
14027,0.11293368982801848
14028,0.5685054977048503
14029,0.08370779450434274
14030,0.05899007564608586
14031,0.19912994590894534
14032,0.03222192445763355
14033,0.014263929770971542
14034,0.007053829160167445
14035,0.011476246477946013
14036,0.020550996429758165
14037,0.223158935297934
14038,0.027756932844995225
14039,0.11341674257305297
14040,0.03715979652899919
14041,0.3684431559549466
14042,0.07057312725177577
14043,0.26380928267902154
14044,0.06547869776559137
14045,0.03503614883726675
14046,0.026555490555444747
14047,0.20291168383095576
14048,0.08966376925715797
14049,0.004114770088497313
14050,0.14398161837179874
14051,0.01201571696558888
14052,0.22325380405007825
14053,0.25893066247456653
14054,0.08494617445806257
14055,0.053098155599185196
14056,0.005631409377457751
14057,0.02109718957411599
14058,0.004040834154502141
14059,0.0023777578286567685
14060,0.6147629849520273
14061,0.001081990513475308
14062,0.06739098873149485
14063,0.08950978009077877
14064,0.01541603064698459
14065,0.06520846559620212
14066,0.002590196950571306
14067,0.55279208089958
14068,0.06312882626961536
14069,0.2266599900076918
14070,0.007963648801736464
14071,0.045187076238919745
14072,0.10340578652596662
14073,0.06727430876157708
14074,0.0011213907255911073
14075,0.3537997452103201
14076,0.035887912855519885
14077,0.12082139745480827
14078,0.165727814841869
14079,0.004309223917640089
14080,0.12063771601712925
14081,0.21869127609068734
14082,0.22984951118542998
14083,0.00360409859749689
14084,0.013944056271650388
14085,0.36895946956929027
14086,0.002531636588364987
14087,0.08046766623505032
14088,0.015792697411879535
14089,0.004166447762089535
14090,0.001477665366266822
14091,0.5796778256270371
14092,0.027102103657813962
14093,0.05603304685648681
14094,0.39909702145479037
14095,0.0074807566545449355
14096,0.06553037118028837
14097,0.1385286250020715
14098,0.04266005518818749
14099,0.019658101110602396
14100,0.022871423793744385
14101,0.2489205711153258
14102,0.007191548362953277
14103,0.062056196997858686
14104,0.005955896226521112
14105,0.05044710066199488
14106,0.5919129559946361
14107,0.047699596404382504
14108,0.6137721441394709
14109,0.0068142001967257644
14110,0.12575718297074318
14111,0.0034450291625946006
14112,0.4520618224454304
14113,0.0002698262245370947
14114,0.06212972494613427
14115,0.0307203272235376
14116,0.0006615630004780246
14117,0.006322627649957768
14118,0.06827524868086234
14119,0.10320578403490821
14120,0.024942399219988493
14121,0.10991931440046773
14122,0.2241729843788282
14123,0.1993881388555569
14124,0.29835656433956154
14125,0.25305881695144966
14126,0.008877432035471412
14127,0.08434660597994663
14128,0.1312684712457407
14129,0.06866245130060938
14130,0.01530259385830334
14131,0.04377893427148032
14132,0.15901722180772848
14133,0.044200398757344744
14134,0.08244901492531068
14135,0.11980935418867517
14136,0.12157322149390015
14137,0.08067562176054079
14138,0.5313324313264443
14139,0.17837424413821573
14140,0.0029720991749005265
14141,0.09272948663762995
14142,0.08607989253872765
14143,0.03393212053394705
14144,0.0003540775414122907
14145,0.002343153085445472
14146,0.13968947306109752
14147,0.09978207176036252
14148,0.11206014212808363
14149,0.24054817370775844
14150,0.022195661967726873
14151,0.1009925202579176
14152,0.6896381534317915
14153,0.30210068247600635
14154,0.002505503136556603
14155,0.004620454027583935
14156,0.1003997686865334
14157,0.037174270745393735
14158,0.02798418604725249
14159,0.07827584186480935
14160,0.07126336770052372
14161,8.439813573665263e-05
14162,0.14231956777314422
14163,0.0010565179309218321
14164,0.2520530170078094
14165,0.010520316930825212
14166,0.17942637173593476
14167,0.05727956939597647
14168,0.02259662465418024
14169,0.013826214476010418
14170,0.05162799295179124
14171,0.33915042523904637
14172,0.2932228470835543
14173,0.03160029100023587
14174,0.0008503691512011857
14175,0.0020023603007094507
14176,0.0024787142140986953
14177,0.037985456258683575
14178,0.0014025334206158465
14179,0.18057938656599662
14180,0.6570944262188751
14181,0.05662614300401517
14182,0.11063952734710815
14183,0.020907497944896665
14184,0.09401904441184054
14185,0.10360826345699549
14186,0.028778849827922334
14187,0.013442282917145859
14188,0.01338683710929393
14189,0.17480750142631818
14190,0.14890804194133722
14191,0.01658664417885902
14192,0.00947456961719277
14193,0.029658894345689933
14194,0.5594571452685732
14195,0.015712030089984775
14196,0.012441521292550514
14197,0.1634803233354313
14198,0.260623528466026
14199,0.16050345940450364
14200,0.11303131783720743
14201,0.04950222589799821
14202,0.0699863222831585
14203,0.13924567338886032
14204,0.014721810093469878
14205,0.6707584355118762
14206,0.03896993558309267
14207,0.3172107725860482
14208,0.0010299753578925253
14209,0.002211646391280686
14210,0.008869324355599745
14211,0.21072385827342943
14212,0.00039420223171425837
14213,0.026277366409300822
14214,0.1368342784865631
14215,0.015608433689027526
14216,0.09006762040672577
14217,0.0624571588045413
14218,0.14036064546210456
14219,0.001165717560360649
14220,0.4421124941352861
14221,0.014044285737074646
14222,0.467651310743783
14223,0.043917691018806576
14224,0.22704210995168045
14225,0.060589113536548486
14226,0.1358656198134154
14227,0.38287173514009093
14228,0.3418977926067404
14229,0.07105530863945228
14230,0.017395580405949466
14231,0.035712149054665285
14232,0.039911893068174394
14233,0.0014861070335104812
14234,0.058466634579205264
14235,0.04284282785441247
14236,0.003268221286992905
14237,0.014032576159452114
14238,0.007539135081723505
14239,0.07966876589917413
14240,0.2816218314606305
14241,0.2475434634759353
14242,0.042976942941978895
14243,0.18188002358407102
14244,0.030524734570223967
14245,0.7913742518796145
14246,0.03738400942701721
14247,0.2543335598565381
14248,0.013882423376342752
14249,0.05766726612619157
14250,0.0006885862223471497
14251,0.08762246908495157
14252,0.10611933457249022
14253,0.004513820051966356
14254,0.007353734447629035
14255,0.023200503234567803
14256,0.02812231036760599
14257,0.08183315370583193
14258,0.04843883980901312
14259,0.43058105018625603
14260,0.012601082189210978
14261,0.20781730703774864
14262,0.07063046332008317
14263,0.03477362350572535
14264,0.022941635808303707
14265,0.10383059793379511
14266,0.13346037533932906
14267,0.07228927048273749
14268,0.0021456937883677766
14269,0.016034430137371807
14270,0.15548763479340888
14271,0.0330746029028443
14272,0.32731055194940184
14273,0.04519437140108243
14274,0.009788278655762773
14275,0.014460453177866546
14276,0.0009400865822407413
14277,0.6369945452073216
14278,0.045539871267033134
14279,0.009231684856224599
14280,0.2931939576326167
14281,0.04064752982776773
14282,0.5633110931195223
14283,0.01589064728249217
14284,0.04926749322714195
14285,0.053182327684405825
14286,0.033833429520725856
14287,0.025161013872519143
14288,0.013305968247132123
14289,0.20374873284161552
14290,0.08843052736115986
14291,0.2790980076402531
14292,0.005866153538383141
14293,0.032104652581746676
14294,0.0030898417508428517
14295,0.32720611850122416
14296,0.032768145313502924
14297,0.3501928678612189
14298,0.3729098864914762
14299,0.14105499715651654
14300,0.26638356105225264
14301,0.8411340138809782
14302,0.06355935802580213
14303,0.004050106877399175
14304,0.11332007201199003
14305,0.008638153947237843
14306,0.23559731837837342
14307,0.00706271964682491
14308,0.09588573970528522
14309,0.015052576150667853
14310,0.19224883243042518
14311,0.0016408023676693637
14312,0.006882212279414716
14313,0.004056354645344213
14314,0.3715349403099616
14315,0.0031651195292646595
14316,0.06291567334655755
14317,0.24113502461571462
14318,0.01970897191912114
14319,0.09124276689196553
14320,0.08400844020909162
14321,0.038428210927584375
14322,0.02032987686339168
14323,0.03499310463126769
14324,0.5313913848219435
14325,0.0036021611423001174
14326,0.056026444211583946
14327,0.001963651144255419
14328,0.007434290024048356
14329,0.14550304129290476
14330,0.010216813162113383
14331,0.015447316247625811
14332,0.05533582550116879
14333,0.0658637875151286
14334,0.05623965675087232
14335,0.09335050950846976
14336,0.008556399263263983
14337,0.07908187778955053
14338,0.21381200050373975
14339,0.27599922253391895
14340,0.10923815726587476
14341,0.7247737054735327
14342,0.08868202771933567
14343,0.06184675176781112
14344,0.21839709485745343
14345,0.015327035299729643
14346,0.3735974640954602
14347,0.04988664513011291
14348,0.6256088334291924
14349,0.8997697818147499
14350,0.006798610035351998
14351,0.0037708292261445066
14352,0.02872019870038381
14353,0.04865414748200174
14354,0.003418232913504171
14355,0.0314734238339827
14356,0.09304104414230514
14357,0.01589488093421089
14358,0.020471623435220628
14359,0.3258381641737638
14360,0.12040574971967426
14361,0.010361614526442941
14362,0.019520490315694472
14363,0.0007507869458615087
14364,0.003380127038869754
14365,0.03475437231043195
14366,0.0811651001948266
14367,0.0032896633806778898
14368,0.1949959084824362
14369,0.00407333759517123
14370,0.10235524388227946
14371,0.014686014428733643
14372,0.5667300686811247
14373,0.23122743067547505
14374,0.020783462310900218
14375,0.04638261474261753
14376,0.009749141851712483
14377,0.005807352760759254
14378,0.15123850872017777
14379,0.0028785647647259368
14380,0.4031116006371643
14381,0.044161807095155096
14382,0.024225720687181755
14383,0.01576219985241597
14384,0.2908540610396367
14385,0.08480384104135985
14386,0.05493643870637683
14387,0.04160091808178687
14388,0.20376394328684821
14389,0.027077177201799373
14390,0.07508392590453113
14391,0.0010389122472608625
14392,0.2392424989431143
14393,0.0901202045953883
14394,0.07519158021227686
14395,0.20447682050883667
14396,0.1634713233911444
14397,0.006239811795708567
14398,0.008589311771785934
14399,0.015743772169708906
14400,0.16855848203375184
14401,0.0006484070738003282
14402,0.11431321661052342
14403,0.15636555135649502
14404,0.07454807692118053
14405,0.10853836911428151
14406,0.021934974538863367
14407,0.15885991381701964
14408,0.0005304086179890012
14409,0.008768926383804672
14410,0.018387765906763658
14411,0.30111576718093785
14412,0.08501687822311477
14413,0.006779811123783869
14414,0.009907282569449415
14415,0.07004351195030785
14416,0.24475711042994142
14417,0.009313947547992479
14418,0.14728062953153237
14419,0.15170641257189402
14420,0.39317489007866574
14421,0.13579740339458304
14422,0.12620659546247123
14423,0.17854211992954674
14424,0.13551549380746536
14425,0.09315655365925038
14426,0.02738159633431763
14427,0.0017015449572486243
14428,0.13672425459181672
14429,0.01158056090887634
14430,0.10818107638303068
14431,0.0029870978120303017
14432,0.015431394931529233
14433,0.03845611706763157
14434,0.03027107046361754
14435,0.01391763327176856
14436,0.201108684614814
14437,0.0830524822716999
14438,0.04424279960045452
14439,0.10771210304283897
14440,0.0004214868692754051
14441,0.6692457661752599
14442,0.09453800031162153
14443,0.041444847882586
14444,0.08008315148271462
14445,0.040239602395786944
14446,0.06743164902438162
14447,0.004948364232075036
14448,0.08664756917367518
14449,0.064963330233723
14450,0.2231903997666325
14451,0.08006839472312022
14452,0.002908243349661882
14453,0.021038573738823042
14454,0.0012458304600664921
14455,0.013067636147123422
14456,0.3525937361006527
14457,0.025155931867749348
14458,0.016026954502698778
14459,0.015254806499646037
14460,0.0029124906048096006
14461,0.01329389979710863
14462,0.001874886405641699
14463,0.0007807844191637329
14464,0.019054789157668155
14465,0.01059346755915009
14466,0.006885138247431449
14467,0.016222591502381766
14468,0.0427645999976221
