Id,mean_exam_points
13394,61.925626007298824
13395,59.183855634886186
13396,70.7336704322847
13397,72.60406477089155
13398,56.50934903972852
13399,82.85604702671962
13400,82.46166247516129
13401,72.6804284074602
13402,72.32151378679282
13403,63.59013069615866
13404,53.50451469456577
13405,54.3187031022351
13406,57.9936635836595
13407,61.13661043341544
13408,52.694130286589385
13409,82.87212942637416
13410,49.576709764994305
13411,59.46234180535173
13412,82.46166247516129
13413,56.743456051866026
13414,55.2414040827376
13415,72.6804284074602
13416,57.30850485932824
13417,76.96549929245136
13418,43.541554369273555
13419,53.70739488075304
13420,57.820037745628746
13421,50.09695920204887
13422,57.9936635836595
13423,53.807325671978816
13424,77.36484561148973
13425,59.183855634886186
13426,53.70739488075304
13427,71.66004746108486
13428,68.84723356697282
13429,83.5705452380457
13430,85.70566683110762
13431,71.52604166666667
13432,57.825294466229614
13433,61.640513696753516
13434,59.183855634886186
13435,53.18544051761378
13436,53.9378664912738
13437,72.92137181788281
13438,54.7770862058914
13439,52.92948552864568
13440,57.93261279272321
13441,51.827330288574146
13442,68.43613414052311
13443,59.267691713875635
13444,59.6519662339179
13445,58.28517680895876
13446,82.16303353466867
13447,58.48386153558806
13448,59.353782663627065
13449,53.70494612452633
13450,57.588223164172106
13451,49.576709764994305
13452,57.820037745628746
13453,78.68488543895295
13454,53.807325671978816
13455,64.49413709775736
13456,56.743456051866026
13457,52.694130286589385
13458,61.18391263154236
13459,61.427882836662874
13460,57.825294466229614
13461,61.13661043341544
13462,57.93261279272321
13463,81.98737214407174
13464,71.2398969822742
13465,54.02476413162034
13466,65.7804632352599
13467,58.41623609358853
13468,71.66004746108486
13469,49.576709764994305
13470,57.04144060427434
13471,53.70494612452633
13472,79.39827972972599
13473,53.18056542913904
13474,81.30456927667612
13475,43.63436102971572
13476,58.38102018062335
13477,58.48386153558806
13478,81.74360403627637
13479,65.84304537201578
13480,53.807325671978816
13481,56.46192428988849
13482,52.694130286589385
13483,61.640513696753516
13484,86.39338520986374
13485,52.694130286589385
13486,53.50451469456577
13487,53.70494612452633
13488,53.9378664912738
13489,61.13661043341544
13490,52.08140668182361
13491,81.45565104679473
13492,54.7770862058914
13493,64.99910746956547
13494,61.640513696753516
13495,59.756897229666784
13496,53.70494612452633
13497,53.70739488075304
13498,53.50451469456577
13499,68.2863832422744
13500,63.24238290995649
13501,50.98256317626807
13502,85.70566683110762
13503,57.9936635836595
13504,76.96549929245136
13505,53.03970613068116
13506,53.70739488075304
13507,52.694130286589385
13508,51.827330288574146
13509,52.49540670480778
13510,60.078974562404454
13511,61.640513696753516
13512,51.827330288574146
13513,67.75437149366155
13514,61.640513696753516
13515,49.576709764994305
13516,58.48386153558806
13517,49.576709764994305
13518,62.48493725970191
13519,67.16453092086637
13520,43.63436102971572
13521,53.807325671978816
13522,81.98737214407174
13523,49.576709764994305
13524,61.640513696753516
13525,68.00240583866602
13526,61.640513696753516
13527,62.12162275806486
13528,49.576709764994305
13529,58.5612177405183
13530,65.8670395428398
13531,66.0561618926045
13532,67.16453092086637
13533,43.541554369273555
13534,53.50451469456577
13535,68.2863832422744
13536,53.9378664912738
13537,82.46166247516129
13538,49.576709764994305
13539,81.37214103244843
13540,60.624440660830935
13541,53.18544051761378
13542,60.078974562404454
13543,52.49540670480778
13544,52.40534716603807
13545,76.96549929245136
13546,57.30850485932824
13547,53.70494612452633
13548,73.79240789663108
13549,53.70494612452633
13550,43.63436102971572
13551,81.30456927667612
13552,56.64815446527127
13553,55.68295752205745
13554,53.664442999102704
13555,48.711866507262805
13556,50.98256317626807
13557,50.98256317626807
13558,76.22741707257744
13559,83.62716921154822
13560,56.743456051866026
13561,56.64815446527127
13562,63.646504188973196
13563,52.49540670480778
13564,82.46166247516129
13565,68.2863832422744
13566,38.76375263488099
13567,57.532750835298735
13568,67.16453092086637
13569,49.576709764994305
13570,72.55934512076063
13571,52.694130286589385
13572,66.79015374568948
13573,82.46166247516129
13574,53.807325671978816
13575,58.5612177405183
13576,57.820037745628746
13577,39.58445970558805
13578,67.09731209315922
13579,53.18544051761378
13580,73.63259069915034
13581,49.576709764994305
13582,55.558781596941316
13583,57.588223164172106
13584,77.14466302588254
13585,81.45565104679473
13586,58.48386153558806
13587,56.50934903972852
13588,54.962081153426496
13589,86.39338520986374
13590,82.46166247516129
13591,56.50934903972852
13592,86.87668508618
13593,82.64134797486656
13594,81.85003559835306
13595,62.12162275806486
13596,53.807325671978816
13597,50.98256317626807
13598,76.96549929245136
13599,65.8670395428398
13600,53.18056542913904
13601,70.32664820024222
13602,51.827330288574146
13603,58.48386153558806
13604,58.48386153558806
13605,53.807325671978816
13606,57.532750835298735
13607,53.70739488075304
13608,53.03970613068116
13609,64.80325237277634
13610,57.9936635836595
13611,63.24238290995649
13612,54.13874872715937
13613,76.96549929245136
13614,49.576709764994305
13615,57.76987004160088
13616,82.38175669563007
13617,63.5031843981256
13618,53.70739488075304
13619,51.827330288574146
13620,54.446283717757446
13621,88.2068357583486
13622,57.93261279272321
13623,67.097958939937
13624,53.172966707335725
13625,53.18056542913904
13626,54.3187031022351
13627,86.8045788069472
13628,74.03100186763001
13629,52.49540670480778
13630,76.96549929245136
13631,51.827330288574146
13632,76.96549929245136
13633,68.2863832422744
13634,58.48386153558806
13635,67.16453092086637
13636,53.807325671978816
13637,61.80475276086076
13638,77.2450046100225
13639,55.2414040827376
13640,52.694130286589385
13641,86.1579813824763
13642,54.18001082779992
13643,56.743456051866026
13644,80.97283751550009
13645,49.908612385787755
13646,52.49540670480778
13647,68.2863832422744
13648,56.50934903972852
13649,72.55934512076063
13650,82.16303353466867
13651,73.93737038652952
13652,58.82122984984433
13653,59.183855634886186
13654,81.48023066727305
13655,38.76375263488099
13656,81.20107787245966
13657,39.58445970558805
13658,64.46305685270407
13659,57.820037745628746
13660,53.70494612452633
13661,53.807325671978816
13662,56.014081225433216
13663,53.9378664912738
13664,53.70739488075304
13665,53.70494612452633
13666,54.18816228294012
13667,86.04525426060684
13668,53.172966707335725
13669,56.50934903972852
13670,57.04144060427434
13671,84.11829172848451
13672,49.576709764994305
13673,82.46166247516129
13674,76.96549929245136
13675,50.98256317626807
13676,55.29733564294597
13677,53.70494612452633
13678,84.90762315836685
13679,57.820037745628746
13680,53.70494612452633
13681,61.13661043341544
13682,62.71038738167435
13683,54.02476413162034
13684,53.807325671978816
13685,85.70566683110762
13686,59.183855634886186
13687,39.58445970558805
13688,52.49540670480778
13689,63.24238290995649
13690,57.49121741351807
13691,66.0561618926045
13692,54.7770862058914
13693,52.694130286589385
13694,57.93261279272321
13695,46.741849002570774
13696,54.47275938286076
13697,57.532750835298735
13698,61.494333693323554
13699,77.9462863661286
13700,63.59013069615866
13701,54.18001082779992
13702,56.014081225433216
13703,57.588223164172106
13704,64.49413709775736
13705,49.576709764994305
13706,60.078974562404454
13707,43.541554369273555
13708,49.576709764994305
13709,73.95821672070447
13710,56.610781668948036
13711,63.25219574289609
13712,87.62739021596829
13713,68.2863832422744
13714,43.63436102971572
13715,77.2450046100225
13716,53.70739488075304
13717,72.6804284074602
13718,49.576709764994305
13719,53.172966707335725
13720,82.46166247516129
13721,61.18391263154236
13722,86.04593244286886
13723,53.55380331829703
13724,79.81331568418962
13725,53.50451469456577
13726,53.70739488075304
13727,49.576709764994305
13728,60.624440660830935
13729,54.02476413162034
13730,63.25219574289609
13731,40.46302577479692
13732,76.96549929245136
13733,81.37214103244843
13734,68.2863832422744
13735,81.48023066727305
13736,54.3187031022351
13737,53.03970613068116
13738,49.576709764994305
13739,86.39338520986374
13740,81.98737214407174
13741,68.2863832422744
13742,62.71038738167435
13743,76.96549929245136
13744,59.12364027631649
13745,68.2863832422744
13746,53.807325671978816
13747,61.640513696753516
13748,49.576709764994305
13749,57.759836594906645
13750,82.46166247516129
13751,57.532750835298735
13752,56.509311295752404
13753,72.60406477089155
13754,46.741849002570774
13755,53.807325671978816
13756,49.576709764994305
13757,76.96549929245136
13758,53.807325671978816
13759,57.93261279272321
13760,62.12162275806486
13761,52.40534716603807
13762,69.17812495260712
13763,56.50934903972852
13764,52.694130286589385
13765,68.2863832422744
13766,67.70585760099469
13767,67.34866949156333
13768,53.70739488075304
13769,57.825294466229614
13770,50.98256317626807
13771,56.610781668948036
13772,58.01644887171266
13773,50.09695920204887
13774,53.664442999102704
13775,56.50934903972852
13776,57.532750835298735
13777,52.694130286589385
13778,54.47275938286076
13779,53.70494612452633
13780,54.7770862058914
13781,61.640513696753516
13782,57.532750835298735
13783,57.820037745628746
13784,53.70739488075304
13785,85.32655055690313
13786,56.743456051866026
13787,57.93261279272321
13788,38.76375263488099
13789,43.541554369273555
13790,79.92779910124214
13791,57.820037745628746
13792,82.46166247516129
13793,38.76375263488099
13794,49.576709764994305
13795,60.624440660830935
13796,53.70494612452633
13797,82.46166247516129
13798,76.96549929245136
13799,61.13661043341544
13800,80.29003464810445
13801,65.8670395428398
13802,59.756897229666784
13803,53.70494612452633
13804,71.66004746108486
13805,43.541554369273555
13806,76.96549929245136
13807,53.172966707335725
13808,50.98256317626807
13809,86.8045788069472
13810,50.09695920204887
13811,39.58445970558805
13812,55.29733564294597
13813,57.16499325142556
13814,52.694130286589385
13815,52.92948552864568
13816,53.18544051761378
13817,68.2863832422744
13818,57.825294466229614
13819,82.88511608266194
13820,53.70494612452633
13821,87.44751121200824
13822,67.70585760099469
13823,81.48023066727305
13824,69.85920718451335
13825,72.60406477089155
13826,57.759836594906645
13827,46.741849002570774
13828,53.70739488075304
13829,51.827330288574146
13830,60.79505302246759
13831,53.18056542913904
13832,66.97714822576505
13833,79.91045878945778
13834,53.36274740071854
13835,63.646504188973196
13836,80.4291719495438
13837,58.48386153558806
13838,61.640513696753516
13839,81.98737214407174
13840,54.446283717757446
13841,57.93261279272321
13842,57.588223164172106
13843,43.541554369273555
13844,87.0719209272735
13845,62.12162275806486
13846,53.18544051761378
13847,76.96549929245136
13848,63.24238290995649
13849,63.662156026377716
13850,53.9378664912738
13851,58.48386153558806
13852,52.85258745350191
13853,76.96549929245136
13854,79.91045878945778
13855,82.7773209249016
13856,52.694130286589385
13857,55.07647430800681
13858,61.38654788868408
13859,57.9936635836595
13860,80.97283751550009
13861,61.640513696753516
13862,59.23125330257756
13863,52.92948552864568
13864,60.624440660830935
13865,68.84723356697282
13866,76.96549929245136
13867,67.16453092086637
13868,57.30850485932824
13869,65.8670395428398
13870,56.50934903972852
13871,59.46234180535173
13872,49.576709764994305
13873,68.00240583866602
13874,52.84815446527127
13875,66.65983655929105
13876,51.49068688345804
13877,74.6358522876606
13878,61.13602898544349
13879,58.28517680895876
13880,82.63699399813416
13881,54.7770862058914
13882,82.46166247516129
13883,57.820037745628746
13884,49.576709764994305
13885,56.50934903972852
13886,53.18544051761378
13887,60.624440660830935
13888,82.46166247516129
13889,71.86536230883539
13890,68.2863832422744
13891,82.46166247516129
13892,57.820037745628746
13893,82.46166247516129
13894,71.2398969822742
13895,54.18816228294012
13896,66.7385497602236
13897,59.35930366821418
13898,61.640513696753516
13899,61.427882836662874
13900,63.33095145798542
13901,56.610781668948036
13902,67.44354329784095
13903,57.820037745628746
13904,54.7770862058914
13905,57.820037745628746
13906,61.640513696753516
13907,48.711866507262805
13908,68.84723356697282
13909,53.172966707335725
13910,61.982043183727
13911,53.664442999102704
13912,52.92948552864568
13913,80.21266200322799
13914,53.70494612452633
13915,52.694130286589385
13916,57.532750835298735
13917,39.58445970558805
13918,67.34866949156333
13919,68.82180752103086
13920,71.2398969822742
13921,43.63436102971572
13922,53.70494612452633
13923,81.60042419149804
13924,65.8670395428398
13925,63.646504188973196
13926,57.04144060427434
13927,56.610781668948036
13928,62.71038738167435
13929,56.50934903972852
13930,71.2398969822742
13931,56.610781668948036
13932,56.50934903972852
13933,49.576709764994305
13934,53.18056542913904
13935,58.48386153558806
13936,53.70739488075304
13937,39.58445970558805
13938,53.18544051761378
13939,86.04525426060684
13940,68.00240583866602
13941,68.2863832422744
13942,56.509311295752404
13943,87.32271131186528
13944,39.58445970558805
13945,54.3187031022351
13946,60.111553869398776
13947,79.81331568418962
13948,65.15628372562311
13949,70.00189758888148
13950,56.743456051866026
13951,54.13874872715937
13952,59.756897229666784
13953,78.09559414963898
13954,50.98256317626807
13955,53.9378664912738
13956,87.62739021596829
13957,53.172966707335725
13958,87.35641944224109
13959,63.24238290995649
13960,76.96549929245136
13961,54.7770862058914
13962,68.2863832422744
13963,53.50451469456577
13964,87.123259908445
13965,52.84815446527127
13966,62.71038738167435
13967,60.624440660830935
13968,63.24238290995649
13969,54.69563769704551
13970,82.30999577456569
13971,50.98256317626807
13972,56.610781668948036
13973,57.532750835298735
13974,84.59664359214318
13975,53.70494612452633
13976,50.09695920204887
13977,53.18544051761378
13978,68.21684803393846
13979,85.39449001677946
13980,57.34409367688127
13981,52.49540670480778
13982,53.664442999102704
13983,82.46166247516129
13984,58.48386153558806
13985,43.541554369273555
13986,65.8670395428398
